Code Domaine,Domaine,Code zone (M49),Zone,Code indicateur,Indicateur,Code sexe,Sexe,Code année,Année,Code Élément,Élément,Code source,Source,Unité,Valeur,Symbole,Description du Symbole,Note
"OEA","Indicateurs de l’emploi: Agriculture","646","Rwanda","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","98.53","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","646","Rwanda","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","98.37","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","646","Rwanda","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","98.4","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","882","Samoa","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","95.45","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","686","Sénégal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","94.08","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","686","Sénégal","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","92.79","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","688","Serbie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3023","Labour force survey","%","98.71","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","688","Serbie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","98.5","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","688","Serbie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","97.52","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","688","Serbie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","97.98","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","688","Serbie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","97.79","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","688","Serbie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","97.62","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","688","Serbie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","97.24","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","688","Serbie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","97.04","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","688","Serbie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","96.68","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","688","Serbie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","96.71","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","688","Serbie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","95.72","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","690","Seychelles","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","47.69","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","690","Seychelles","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","60.95","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","690","Seychelles","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","43.14","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","690","Seychelles","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","54.9","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","690","Seychelles","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","49.48","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","694","Sierra Leone","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3022","Household survey","%","96","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
